,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
0,10095,,"POLYGON ((60.0971268 55.0059061, 60.0970978 55.0057369, 60.0975584 55.0057109, 60.0975874 55.0058801, 60.0971268 55.0059061))",,,POINT (60.0973426 55.0058085),55.0058085,60.0973426,"Stolyarnyy pereulok, 12, Miass"
1,10097,,"POLYGON ((60.0982992 55.0065305, 60.0980758 55.0057934, 60.0986595 55.0057352, 60.0987814 55.0061374, 60.099011 55.0061145, 60.0991125 55.0064495, 60.0982992 55.0065305))",,,POINT (60.0985502656107 55.0061572147946),55.0061572147946,60.0985502656107,"ulitsa 60 let Oktyabrya, 1А/1, Miass"
2,10098,,"POLYGON ((60.1029254 55.050204, 60.102923 55.0501551, 60.1030721 55.0501527, 60.1030744 55.0502017, 60.1029254 55.050204))",,,POINT (60.10299874981798 55.05017837174054),55.05017837174054,60.10299874981798,"ulitsa 8 Iyulya, 41A, Miass"
3,10100,,"POLYGON ((60.1044407 55.0616948, 60.1044416 55.0616399, 60.1041785 55.0616385, 60.1041776 55.0616935, 60.1044407 55.0616948))",,,POINT (60.104309560103914 55.061666674766784),55.061666674766784,60.10430956010392,"Orlovskaya ulitsa, 1B, Miass"
4,10102,,"POLYGON ((60.1517487 55.1444072, 60.1517534 55.14447, 60.1516182 55.1444733, 60.1516136 55.1444105, 60.1517487 55.1444072))",,,POINT (60.15168347572331 55.144440253854576),55.144440253854576,60.15168347572331,"prospekt Oktyabrya, 4B, Miass"
5,10103,Периодическая печать,"POLYGON ((60.1516835 55.1447618, 60.1516792 55.1447263, 60.1517944 55.1447217, 60.1517987 55.1447572, 60.1516835 55.1447618))",,,POINT (60.15173895000001 55.14474175),55.14474175,60.15173895000001,"prospekt Oktyabrya, 1A, Miass"
6,10104,,"POLYGON ((60.1529206 55.1517684, 60.1529 55.1517295, 60.1529845 55.1517149, 60.153005 55.1517538, 60.1529206 55.1517684))",,,POINT (60.15295252027595 55.15174164697815),55.15174164697815,60.15295252027595,"prospekt Makeyeva, 21K1, Miass"
7,10106,,"POLYGON ((60.0983876 55.0563537, 60.0981814 55.0562046, 60.0983267 55.0561311, 60.0985329 55.0562879, 60.0983876 55.0563537))",,,POINT (60.09835677455742 55.056243594359316),55.05624359435932,60.09835677455742,"Naberezhnaya ulitsa, 29Z, Miass"
8,10108,,"POLYGON ((60.1095548 55.0604449, 60.109655 55.0604453, 60.1096544 55.0604933, 60.1095542 55.0604929, 60.1095548 55.0604449))",,,POINT (60.1096046 55.060469100000006),55.060469100000006,60.1096046,"ulitsa Tukhachevskogo, 9A, Miass"
9,10109,,"POLYGON ((60.150294 55.1404063, 60.1502155 55.1404106, 60.1502062 55.1403538, 60.1502846 55.1403496, 60.150294 55.1404063))",,,POINT (60.15025006534725 55.1403800825444),55.1403800825444,60.15025006534725,"prospekt Oktyabrya, 36, Miass"
